city,aqi,category,color_code
Birmingham-Hoover,0.0,Good,green
Mobile,0.0,Good,green
SUMTER,0.0,Good,green
Fairbanks,0.020714285714285723,Good,green
GILA,0.0004761904761904762,Good,green
Phoenix-Mesa-Scottsdale,4.608294930875576e-05,Good,green
San Francisco-Oakland-Fremont,0.0014407814407814419,Good,green
Sacramento--Arden-Arcade--Roseville,0.0,Good,green
FRESNO,0.0002484472049689441,Good,green
El Centro,0.00040816326530612246,Good,green
Bishop,0.0,Good,green
Los Angeles-Long Beach-Santa Ana,0.00011904761904761906,Good,green
Riverside-San Bernardino-Ontario,0.0008531746031746037,Good,green
San Luis Obispo-Paso Robles,0.0009890109890109897,Good,green
Vallejo-Fairfield,0.0014285714285714292,Good,green
Denver-Aurora,0.00033395176252319126,Good,green
Colorado Springs,0.0,Good,green
GARFIELD,0.0005952380952380954,Good,green
Bridgeport-Stamford-Norwalk,0.0013492063492063502,Good,green
Torrington,0.0005158730158730161,Good,green
New Haven-Milford,0.0013888888888888898,Good,green
Philadelphia-Camden-Wilmington,0.0009714285714285721,Good,green
NEW CASTLE,0.0,Good,green
Washington-Arlington-Alexandria,0.0005854800936768154,Good,green
WASHINGTON,0.0016938775510204093,Good,green
Salt Lake City,0.00020146520146520152,Good,green
Miami-Fort Lauderdale-Miami Beach,0.0,Good,green
Homosassa Springs,0.0014285714285714297,Good,green
DUVAL,0.0013756613756613766,Good,green
Pensacola-Ferry Pass-Brent,0.00010204081632653062,Good,green
Tampa-St. Petersburg-Clearwater,0.001566820276497697,Good,green
HILLSBOROUGH,0.0014285714285714297,Good,green
Orlando-Kissimmee,0.0028571428571428593,Good,green
MANATEE,0.0014285714285714297,Good,green
NASSAU,0.0017346938775510213,Good,green
Lakeland,0.0011224489795918374,Good,green
Macon,0.0014285714285714297,Good,green
Savannah,0.002244897959183675,Good,green
Atlanta-Sandy Springs-Marietta,0.00020408163265306129,Good,green
Augusta-Richmond County,0.0,Good,green
Hilo,0.007322751322751327,Good,green
HAWAII,0.0028571428571428593,Good,green
Honolulu,0.0,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.0028571428571428593,Good,green
CARIBOU,0.0014285714285714297,Good,green
Chicago-Naperville-Joliet,0.0035119047619047643,Good,green
St. Louis,0.0007142857142857148,Good,green
Davenport-Moline-Rock Island,0.0008163265306122453,Good,green
Indianapolis,0.00017857142857142857,Good,green
Louisville,0.0004285714285714289,Good,green
Evansville,0.0021626984126984147,Good,green
Terre Haute,0.0022619047619047636,Good,green
Clinton,0.0,Good,green
Cedar Rapids,0.0,Good,green
Muscatine,0.0,Good,green
MUSCATINE,0.0,Good,green
VAN BUREN,0.0,Good,green
Kansas City,0.000985915492957747,Good,green
NEOSHO,0.001626984126984128,Good,green
Wichita,0.0030158730158730183,Good,green
TREGO,0.0014285714285714297,Good,green
AROOSTOOK,0.0,Good,green
Portland-South Portland-Biddeford,0.0,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,0.00017316017316017316,Good,green
DORCHESTER,0.0014285714285714297,Good,green
GARRETT,0.001082251082251083,Good,green
Lansing-East Lansing,0.0028571428571428593,Good,green
Grand Rapids-Wyoming,0.0014285714285714297,Good,green
Detroit-Warren-Livonia,0.001546218487394959,Good,green
WAYNE,0.0015991471215351823,Good,green
Minneapolis-St. Paul-Bloomington,0.0007792207792207798,Good,green
ST. LOUIS,0.002647058823529414,Good,green
Jackson,0.0014285714285714297,Good,green
Pascagoula,0.0,Good,green
Springfield,0.0014285714285714292,Good,green
IRON,0.0014285714285714297,Good,green
MONROE,0.0030612244897959204,Good,green
YELLOWSTONE,0.0007936507936507939,Good,green
Omaha-Council Bluffs,0.0007142857142857148,Good,green
Las Vegas-Paradise,0.0013095238095238101,Good,green
Reno-Sparks,0.00047619047619047635,Good,green
Manchester-Nashua,0.0005803571428571431,Good,green
MERRIMACK,0.0014285714285714297,Good,green
Boston-Cambridge-Quincy,0.0013533834586466175,Good,green
ROCKINGHAM,0.0013839285714285724,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.0009652509652509658,Good,green
UNION,0.0010714285714285717,Good,green
WARREN,0.00011904761904761905,Good,green
Albuquerque,0.0015151515151515162,Good,green
Farmington,0.0008333333333333339,Good,green
BRUNSWICK,0.0,Good,green
Durham,0.0,Good,green
Winston-Salem,0.001219512195121952,Good,green
Greensboro-High Point,0.0004395604395604397,Good,green
HAYWOOD,0.0,Good,green
Raleigh-Cary,0.0,Good,green
Lima,0.0,Good,green
Ashtabula,0.005714285714285719,Good,green
BELMONT,0.0,Good,green
BUTLER,0.001018518518518519,Good,green
Cincinnati-Middletown,0.0005753968253968256,Good,green
